bid_id,product_id,customer_id,bid_amount,bid_date
599,104,7,214.72,2024-12-07 00:00:00
600,104,98,282.58,2024-09-04 00:00:00
601,143,63,97.49,2024-05-20 00:00:00
602,143,3,115.89,2024-05-26 00:00:00
603,143,1,108.35,2024-12-23 00:00:00
604,143,69,163.04,2024-04-01 00:00:00
605,143,71,128.19,2024-02-19 00:00:00
606,143,53,188.04,2024-05-03 00:00:00
607,143,2,156.28,2024-09-26 00:00:00
608,138,46,67.49,2024-07-26 00:00:00
609,138,35,83.97,2024-05-04 00:00:00
610,138,51,127.0,2024-04-25 00:00:00
611,138,11,104.99,2024-02-11 00:00:00
612,67,84,97.49,2024-11-22 00:00:00
613,67,98,102.73,2024-03-28 00:00:00
614,67,5,111.63,2024-08-10 00:00:00
615,67,12,160.86,2024-06-18 00:00:00
616,67,52,174.08,2024-02-18 00:00:00
617,67,49,234.34,2024-01-22 00:00:00
618,67,71,161.96,2024-12-20 00:00:00
619,78,61,59.99,2024-10-15 00:00:00
620,78,35,81.45,2024-04-01 00:00:00
621,78,6,116.43,2024-06-10 00:00:00
622,78,10,76.17,2024-04-16 00:00:00
623,78,88,138.7,2024-12-30 00:00:00
624,78,36,187.61,2024-02-09 00:00:00
625,57,21,142.49,2024-10-03 00:00:00
626,57,73,155.79,2024-03-12 00:00:00
627,57,31,192.02,2024-12-18 00:00:00
628,57,50,211.8,2024-09-13 00:00:00
629,125,45,22.49,2024-11-10 00:00:00
630,125,7,51.36,2024-07-22 00:00:00
631,125,13,80.94,2024-06-16 00:00:00
632,125,56,39.71,2024-05-19 00:00:00
633,125,30,120.85,2024-08-18 00:00:00
634,125,10,108.82,2024-07-01 00:00:00
635,125,44,135.45,2024-07-11 00:00:00
636,44,24,34.49,2024-11-12 00:00:00
637,44,88,46.88,2024-05-06 00:00:00
638,44,75,80.15,2024-02-12 00:00:00
639,44,85,69.59,2024-07-13 00:00:00
640,44,49,125.66,2024-11-20 00:00:00
641,100,95,59.99,2024-02-16 00:00:00
642,100,50,65.12,2024-06-06 00:00:00
643,100,41,92.23,2024-05-18 00:00:00
644,48,17,126.75,2024-08-17 00:00:00
645,48,12,145.67,2024-09-19 00:00:00
646,96,14,67.49,2024-11-02 00:00:00
647,96,4,92.1,2024-07-16 00:00:00
648,96,12,78.11,2024-07-30 00:00:00
649,96,46,111.58,2024-02-13 00:00:00
650,96,71,159.98,2024-10-13 00:00:00
651,126,74,26.24,2024-03-27 00:00:00
652,126,67,34.71,2024-06-03 00:00:00
653,126,22,49.66,2024-03-15 00:00:00
654,86,22,127.49,2024-06-02 00:00:00
655,86,56,144.6,2024-02-09 00:00:00
656,99,33,37.49,2024-11-11 00:00:00
657,99,32,47.38,2024-02-24 00:00:00
658,99,93,54.27,2024-01-04 00:00:00
659,99,81,123.65,2024-06-19 00:00:00
660,108,80,18.74,2024-11-04 00:00:00
661,108,49,47.42,2024-04-12 00:00:00
662,108,43,52.69,2024-03-31 00:00:00
663,108,57,106.09,2024-06-12 00:00:00
664,108,56,67.89,2024-12-21 00:00:00
665,108,84,122.86,2024-10-21 00:00:00
666,108,77,166.04,2024-06-15 00:00:00
667,108,18,119.55,2024-07-20 00:00:00
668,56,15,52.5,2024-04-02 00:00:00
669,56,73,74.54,2024-10-08 00:00:00
670,56,26,63.85,2024-08-24 00:00:00
671,56,76,138.22,2024-04-17 00:00:00
672,60,38,59.99,2024-11-20 00:00:00
673,60,89,72.56,2024-05-09 00:00:00
674,60,9,102.93,2024-08-04 00:00:00
675,60,53,134.17,2024-02-07 00:00:00
676,60,87,124.9,2024-11-02 00:00:00
677,36,75,67.49,2024-01-19 00:00:00
678,36,52,92.26,2024-07-03 00:00:00
679,36,69,112.57,2024-10-01 00:00:00
680,36,65,127.03,2024-02-13 00:00:00
681,36,89,98.43,2024-05-07 00:00:00
682,93,86,44.99,2024-12-12 00:00:00
683,93,46,66.16,2024-06-18 00:00:00
684,93,22,103.28,2024-08-08 00:00:00
685,93,83,67.94,2024-02-20 00:00:00
686,93,79,90.87,2024-09-18 00:00:00
687,93,6,163.35,2024-10-12 00:00:00
688,93,73,162.07,2024-10-21 00:00:00
689,149,58,9.74,2024-12-13 00:00:00
690,149,48,29.46,2024-09-13 00:00:00
691,149,51,27.28,2024-01-13 00:00:00
692,27,14,119.99,2024-03-13 00:00:00
693,27,38,133.7,2024-06-24 00:00:00
694,27,54,152.76,2024-04-15 00:00:00
695,27,11,174.08,2024-06-27 00:00:00
696,27,15,187.61,2024-08-12 00:00:00
697,114,90,134.99,2024-06-24 00:00:00
698,114,58,156.19,2024-12-12 00:00:00
699,114,41,185.0,2024-05-04 00:00:00
700,114,9,188.69,2024-10-09 00:00:00
701,114,39,171.01,2024-10-13 00:00:00
702,114,6,213.29,2024-08-24 00:00:00
703,114,91,199.77,2024-07-26 00:00:00
704,65,24,29.99,2024-04-11 00:00:00
705,65,82,46.23,2024-08-07 00:00:00
706,65,85,59.43,2024-12-26 00:00:00
707,65,56,61.1,2024-05-22 00:00:00
708,65,51,125.23,2024-02-02 00:00:00
709,65,4,127.16,2024-10-01 00:00:00
710,65,95,88.04,2024-06-15 00:00:00
711,141,59,149.99,2024-09-07 00:00:00
712,141,15,168.19,2024-11-23 00:00:00
713,141,34,175.66,2024-07-17 00:00:00
714,25,51,112.49,2024-12-10 00:00:00
715,25,76,135.14,2024-06-01 00:00:00
716,25,15,168.43,2024-10-29 00:00:00
717,25,45,133.85,2024-03-09 00:00:00
718,25,46,163.81,2024-05-02 00:00:00
719,25,59,175.67,2024-04-03 00:00:00
720,110,89,97.49,2024-03-11 00:00:00
721,110,19,116.86,2024-08-04 00:00:00
722,110,66,116.78,2024-11-21 00:00:00
723,110,50,152.8,2024-11-26 00:00:00
724,64,72,59.99,2024-04-05 00:00:00
725,64,22,72.86,2024-08-18 00:00:00
726,64,63,100.96,2024-07-02 00:00:00
727,61,63,73.5,2024-07-15 00:00:00
728,61,18,102.6,2024-09-15 00:00:00
729,38,64,29.99,2024-02-12 00:00:00
730,38,53,49.13,2024-04-22 00:00:00
731,38,88,54.6,2024-05-20 00:00:00
732,38,63,61.86,2024-05-27 00:00:00
733,38,54,66.81,2024-08-22 00:00:00
734,38,91,125.7,2024-09-10 00:00:00
735,38,57,142.45,2024-02-27 00:00:00
736,109,15,29.99,2024-08-13 00:00:00
737,109,35,48.65,2024-08-05 00:00:00
738,109,100,45.11,2024-11-30 00:00:00
739,109,70,101.34,2024-06-01 00:00:00
740,109,47,137.47,2024-01-17 00:00:00
741,109,97,111.21,2024-06-27 00:00:00
742,63,12,112.49,2024-12-29 00:00:00
743,63,57,132.75,2024-08-07 00:00:00
744,63,16,130.79,2024-03-12 00:00:00
745,63,100,186.36,2024-04-15 00:00:00
746,63,31,213.04,2024-10-18 00:00:00
747,63,27,181.34,2024-05-23 00:00:00
748,63,95,232.02,2024-03-27 00:00:00
749,63,76,204.13,2024-12-26 00:00:00
750,35,38,89.99,2024-12-13 00:00:00
751,35,74,115.37,2024-03-10 00:00:00
752,35,35,148.13,2024-07-29 00:00:00
753,35,66,173.9,2024-05-21 00:00:00
754,105,84,44.99,2024-07-20 00:00:00
755,105,17,62.23,2024-10-22 00:00:00
756,105,90,86.61,2024-11-17 00:00:00
757,105,32,91.06,2024-08-19 00:00:00
758,105,19,72.54,2024-02-17 00:00:00
759,105,92,120.35,2024-05-22 00:00:00
760,105,42,179.2,2024-07-07 00:00:00
761,105,98,159.56,2024-09-06 00:00:00
